"CP General","Allgemein"
"CP General Settings","Allgemeine Einstellungen"
"CP Activate backendnews?","Backendnews aktivieren?"
"CP Should the IP for API access be checked?","Soll die IP beim API-Zugriff überprüft werden?"
"CP Articlenumber","Artikelnummer"
"CP This applies to the tracking as well as the marketplace integration or the repricing.","Dies gilt für das Tracking sowie die Marktplatzanbindung und die Preissteuerung."

"CP Tracking","Tracking"
"CP Tracking Settings","Tracking Einstellungen"
"CP Cookiemode","Cookiemodus"
"CP Trackingkeys","Trackingkeys"
"CP Shop","Shop"
"CP TrackingKey","TrackingKey"

"CP Data Feed Export","Export"
"CP Export Settings","Export konfigurieren"
"CP Password","Passwort"
"CP Protect your data feed with a password. For example: 'www.testshop.com/channelpilot?password=12345'","Schützen Sie Ihren Produktkatalog mit einem Passwort. Zum Beispiel: 'www.testshop.com/channelpilot?password=12345'"
"CP Select data fields","Datenfelder auswählen"
"CP Data field","Datenfeld"
"CP Select the data fields you want to provide on ChannelPilot. Some product attributes are always included. (Entity_Id, Sku, name, description, price, manufacturer, color, categories, product_url, image_url, additional_image_1, additional_image_2, additional_image_3, weight)","Wählen Sie die Datenfelder aus, die Sie ChannelPilot bereitstellen möchten. Einige Datenfelder sind immer im Produktkatalog enthalten. (Entity_Id, Sku, name, description, price, manufacturer, color, categories, product_url, image_url, additional_image_1, additional_image_2, additional_image_3, weight)"
"CP Create static data fields","Statische Datenfelder erstellen"
"CP Data field name","Datenfeld Name"
"CP Data field value","Datenfeld Wert"
"CP Set up additional data fields. These fields have for every product the same value. E.g. for additional delivery costs.","Richten Sie zusätzliche Datenfelder ein, die für jedes Produkt einen statischen Wert haben. Z.B. für zusätzliche Versandkosten."
"CP Product variant data fields","Variantenfelder anpassen"
"CP Select the data fields you want to be overwritten by the respective value of the parent article.","Wählen Sie die Datenfelder die vom Datenfeld des Parentartikel überschrieben werden sollen."
"CP Number additional productimages","Anzahl zusätzlicher Produktbilder"
"CP How many additional productimages should be exported?","Wieviele zusätzliche Produktbilder sollen exportiert werden?"

"CP Marketplace Integration","Marktplatzanbindung"
"CP Marketplace Integration Settings","Marktplatzanbindung Einstellungen"

"CP Repricing","Preissteuerung"
"CP Repricing Settings","Preissteuerung konfigurieren"
"CP General Repricing","Globale Preissteuerung"
"CP Field for price","Preisfeld"
"CP This field would be overwritten by the new product price.","Dieses Preisfeld wird von dem neuen Preis überschrieben."
"CP Save prices net or gross?","Preis in netto oder brutto speichern?"

"CP ChannelPilot-Payment","ChannelPilot Payment"
"CP !!!This is no real payment method!!!","!!!Das ist keine richtige Zahlmethode!!!"
"CP Title","Bezeichnung"
"CP Order Status","Bestellstatus"
"CP Payment Types","Zahlarten"

"CP Activate?","Aktivieren?"
"CP Add","Hinzufügen"
"CP Delete","Löschen"
"CP OrderStatus Imported (payed)?","Status von importierten bezahlten Bestellungen?"
"CP OrderStatus Imported (unpayed)?","Status von importierten nicht bezahlten Bestellungen?"

"This shipping method is currently unavailable.","Diese Versandart ist derzeit nicht verfügbar."
"CP ChannelPilot - Shipping Method", "ChannelPilot - Versandmethode"
"CP Enabled","Aktiviert"
"CP Use for backend only","Nur im Backend-Bereich aktivieren"
"CP Title","Titel"
"CP Method Name","Name der Versandart"
"CP Price","Preis"
"CP Ship to Applicable Countries","Versand an verfügbare Länder"
"CP Show Method if Not Applicable","Versandart anzeigen wenn diese nicht verfügbar ist"
"CP Ship to Specific Countries","Versand nur in folgende Länder"
"CP Displayed Error Message","Angezeigte Fehlermeldung"
"CP Sort Order","Sortierreihenfolge"

"CP Tracking Method","Tracking Methode"
"CP Image","Bild"
"CP JavaScript","JavaScript"
